https://makg.org/entity/2726969329	4.0	12.0	7.0	0.3333333333333333	0.5714285714285714
https://makg.org/entity/2582656957	0.0	5.0	0.0	0.0	0.0
https://makg.org/entity/2808481217	5.0	9.0	5.0	0.5555555555555556	1.0
https://makg.org/entity/2235074194	0.0	8.0	0.0	0.0	0.0
https://makg.org/entity/2523009278	5.0	7.0	8.0	0.7142857142857143	0.625
https://makg.org/entity/2516851206	5.0	9.0	6.0	0.5555555555555556	0.8333333333333334
https://makg.org/entity/2724998475	4.0	9.0	7.0	0.4444444444444444	0.5714285714285714
https://makg.org/entity/2625024822	0.0	7.0	0.0	0.0	0.0
https://makg.org/entity/2565456457	5.0	12.0	8.0	0.4166666666666667	0.625
https://makg.org/entity/2566465138	5.0	9.0	7.0	0.5555555555555556	0.7142857142857143
https://makg.org/entity/2344854030	0.0	5.0	0.0	0.0	0.0
https://makg.org/entity/2577227262	1.0	205.0	2.0	0.004878048780487805	0.5
