https://makg.org/entity/2726969329	12.0	12.0	599.0	1.0	0.02003338898163606
https://makg.org/entity/2582656957	0.0	5.0	0.0	0.0	0.0
https://makg.org/entity/2808481217	6.0	9.0	125.0	0.6666666666666666	0.048
https://makg.org/entity/2235074194	0.0	8.0	0.0	0.0	0.0
https://makg.org/entity/2523009278	7.0	7.0	598.0	1.0	0.011705685618729096
https://makg.org/entity/2516851206	9.0	9.0	599.0	1.0	0.015025041736227046
https://makg.org/entity/2724998475	9.0	9.0	599.0	1.0	0.015025041736227046
https://makg.org/entity/2625024822	0.0	7.0	0.0	0.0	0.0
https://makg.org/entity/2565456457	12.0	12.0	599.0	1.0	0.02003338898163606
https://makg.org/entity/2566465138	9.0	9.0	598.0	1.0	0.015050167224080268
https://makg.org/entity/2344854030	0.0	5.0	0.0	0.0	0.0
https://makg.org/entity/2577227262	1.0	205.0	303.0	0.004878048780487805	0.0033003300330033004
