https://makg.org/entity/2098118776	0.0	240.0	4.0	0.0	0.0
https://makg.org/entity/2038125955	1.0	440.0	49.0	0.0022727272727272726	0.02040816326530612
https://makg.org/entity/1986792585	0.0	323.0	2.0	0.0	0.0
https://makg.org/entity/2148962857	1.0	243.0	17.0	0.00411522633744856	0.058823529411764705
https://makg.org/entity/2106096361	4.0	2418.0	241.0	0.0016542597187758478	0.016597510373443983
https://makg.org/entity/2170488209	0.0	317.0	19.0	0.0	0.0
https://makg.org/entity/1976876708	2.0	531.0	145.0	0.003766478342749529	0.013793103448275862
https://makg.org/entity/2081430061	0.0	163.0	5.0	0.0	0.0
https://makg.org/entity/2144852094	14.0	166.0	76.0	0.08433734939759036	0.18421052631578946
https://makg.org/entity/2118016181	0.0	180.0	13.0	0.0	0.0
https://makg.org/entity/2090266480	3.0	226.0	17.0	0.01327433628318584	0.17647058823529413
https://makg.org/entity/1979575715	4.0	232.0	42.0	0.017241379310344827	0.09523809523809523
https://makg.org/entity/2135894620	17.0	275.0	286.0	0.06181818181818182	0.05944055944055944
https://makg.org/entity/1791587663	1.0	1128.0	29.0	0.0008865248226950354	0.034482758620689655
https://makg.org/entity/2149355902	0.0	299.0	0.0	0.0	0.0
https://makg.org/entity/2037377025	9.0	802.0	94.0	0.011221945137157107	0.09574468085106383
https://makg.org/entity/2071666535	6.0	3855.0	234.0	0.0015564202334630351	0.02564102564102564
https://makg.org/entity/2102467277	1.0	308.0	3.0	0.003246753246753247	0.3333333333333333
https://makg.org/entity/1976499671	42.0	882.0	860.0	0.047619047619047616	0.04883720930232558
https://makg.org/entity/2114918609	3.0	808.0	82.0	0.0037128712871287127	0.036585365853658534
https://makg.org/entity/1972698480	0.0	164.0	8.0	0.0	0.0
https://makg.org/entity/2112519660	1.0	374.0	52.0	0.00267379679144385	0.019230769230769232
https://makg.org/entity/2047873637	3.0	421.0	5.0	0.007125890736342043	0.6
https://makg.org/entity/2066823663	0.0	220.0	15.0	0.0	0.0
https://makg.org/entity/2122912498	3.0	1923.0	143.0	0.0015600624024961	0.02097902097902098
https://makg.org/entity/2059696762	8.0	289.0	43.0	0.02768166089965398	0.18604651162790697
https://makg.org/entity/2172225737	0.0	198.0	9.0	0.0	0.0
https://makg.org/entity/2022573620	2.0	157.0	60.0	0.012738853503184714	0.03333333333333333
https://makg.org/entity/1996823741	8.0	294.0	91.0	0.027210884353741496	0.08791208791208792
https://makg.org/entity/2172151487	0.0	420.0	61.0	0.0	0.0
https://makg.org/entity/2139981886	1.0	207.0	11.0	0.004830917874396135	0.09090909090909091
https://makg.org/entity/2117504085	2.0	218.0	23.0	0.009174311926605505	0.08695652173913043
https://makg.org/entity/2051688880	0.0	195.0	15.0	0.0	0.0
https://makg.org/entity/2117942482	1.0	171.0	14.0	0.005847953216374269	0.07142857142857142
https://makg.org/entity/1517229207	6.0	473.0	110.0	0.012684989429175475	0.05454545454545454
https://makg.org/entity/2112090702	26.0	669.0	268.0	0.03886397608370702	0.09701492537313433
https://makg.org/entity/1976876708	2.0	531.0	145.0	0.003766478342749529	0.013793103448275862
https://makg.org/entity/2576297379	3.0	250.0	3.0	0.012	1.0
https://makg.org/entity/2136754123	0.0	202.0	1.0	0.0	0.0
https://makg.org/entity/2009565936	0.0	281.0	12.0	0.0	0.0
https://makg.org/entity/1999996900	1.0	218.0	45.0	0.0045871559633027525	0.022222222222222223
https://makg.org/entity/2070631858	0.0	292.0	86.0	0.0	0.0
https://makg.org/entity/2047873637	3.0	421.0	5.0	0.007125890736342043	0.6
https://makg.org/entity/1791587663	1.0	1128.0	29.0	0.0008865248226950354	0.034482758620689655
https://makg.org/entity/2036193982	3.0	179.0	9.0	0.01675977653631285	0.3333333333333333
https://makg.org/entity/2266639535	2.0	510.0	10.0	0.00392156862745098	0.2
https://makg.org/entity/2036406818	3.0	177.0	28.0	0.01694915254237288	0.10714285714285714
https://makg.org/entity/2112778345	0.0	1956.0	0.0	0.0	0.0
https://makg.org/entity/2576297379	3.0	250.0	3.0	0.012	1.0
https://makg.org/entity/2046752514	3.0	569.0	42.0	0.005272407732864675	0.07142857142857142
https://makg.org/entity/2038125955	1.0	440.0	49.0	0.0022727272727272726	0.02040816326530612
https://makg.org/entity/2110606875	1.0	163.0	70.0	0.006134969325153374	0.014285714285714285
https://makg.org/entity/1999996900	1.0	218.0	45.0	0.0045871559633027525	0.022222222222222223
https://makg.org/entity/2156022826	1.0	230.0	32.0	0.004347826086956522	0.03125
https://makg.org/entity/2016381774	0.0	320.0	68.0	0.0	0.0
https://makg.org/entity/2057659248	8.0	396.0	275.0	0.020202020202020204	0.02909090909090909
https://makg.org/entity/2172151487	0.0	420.0	61.0	0.0	0.0
https://makg.org/entity/2051688880	0.0	195.0	16.0	0.0	0.0
https://makg.org/entity/1971440513	55.0	4049.0	1509.0	0.013583600889108422	0.03644797879390325
https://makg.org/entity/2133371793	8.0	195.0	33.0	0.041025641025641026	0.24242424242424243
https://makg.org/entity/1981724520	6.0	232.0	36.0	0.02586206896551724	0.16666666666666666
https://makg.org/entity/2153492338	2.0	190.0	55.0	0.010526315789473684	0.03636363636363636
https://makg.org/entity/2134812217	0.0	176.0	0.0	0.0	0.0
https://makg.org/entity/2135894620	17.0	275.0	283.0	0.06181818181818182	0.06007067137809187
https://makg.org/entity/2068155640	1.0	275.0	38.0	0.0036363636363636364	0.02631578947368421
https://makg.org/entity/2098118776	0.0	240.0	4.0	0.0	0.0
https://makg.org/entity/2133371793	8.0	195.0	34.0	0.041025641025641026	0.23529411764705882
https://makg.org/entity/2099268311	1.0	346.0	10.0	0.002890173410404624	0.1
https://makg.org/entity/2003645630	14.0	209.0	75.0	0.06698564593301436	0.18666666666666668
https://makg.org/entity/2107978811	0.0	205.0	65.0	0.0	0.0
https://makg.org/entity/2028809046	1.0	540.0	19.0	0.001851851851851852	0.05263157894736842
https://makg.org/entity/3011865677	1.0	998.0	27.0	0.001002004008016032	0.037037037037037035
https://makg.org/entity/2141913052	2.0	465.0	25.0	0.004301075268817204	0.08
https://makg.org/entity/2162484441	2.0	319.0	19.0	0.006269592476489028	0.10526315789473684
https://makg.org/entity/2021471658	5.0	162.0	17.0	0.030864197530864196	0.29411764705882354
https://makg.org/entity/2127662631	6.0	382.0	157.0	0.015706806282722512	0.03821656050955414
https://makg.org/entity/2025610165	1.0	534.0	34.0	0.0018726591760299626	0.029411764705882353
https://makg.org/entity/2112778345	0.0	1956.0	0.0	0.0	0.0
https://makg.org/entity/2095364399	3.0	189.0	18.0	0.015873015873015872	0.16666666666666666
https://makg.org/entity/2118919126	0.0	291.0	32.0	0.0	0.0
https://makg.org/entity/2011309176	2.0	223.0	43.0	0.008968609865470852	0.046511627906976744
https://makg.org/entity/2107328434	5.0	617.0	170.0	0.008103727714748784	0.029411764705882353
https://makg.org/entity/1986792585	0.0	323.0	2.0	0.0	0.0
https://makg.org/entity/2048226819	3.0	249.0	36.0	0.012048192771084338	0.08333333333333333
https://makg.org/entity/2036406818	3.0	177.0	28.0	0.01694915254237288	0.10714285714285714
https://makg.org/entity/2085491458	10.0	1265.0	109.0	0.007905138339920948	0.09174311926605505
https://makg.org/entity/2166974667	3.0	237.0	65.0	0.012658227848101266	0.046153846153846156
https://makg.org/entity/2009565936	0.0	281.0	12.0	0.0	0.0
https://makg.org/entity/1966797434	6.0	263.0	79.0	0.022813688212927757	0.0759493670886076
https://makg.org/entity/2158089900	13.0	291.0	104.0	0.044673539518900345	0.125
https://makg.org/entity/2178225550	0.0	378.0	69.0	0.0	0.0
https://makg.org/entity/1974097079	0.0	409.0	0.0	0.0	0.0
https://makg.org/entity/2137247419	11.0	902.0	96.0	0.012195121951219513	0.11458333333333333
https://makg.org/entity/1991670833	0.0	453.0	2.0	0.0	0.0
https://makg.org/entity/2110606875	1.0	163.0	70.0	0.006134969325153374	0.014285714285714285
https://makg.org/entity/1971440513	58.0	4049.0	1478.0	0.014324524573968881	0.03924221921515562
https://makg.org/entity/2127662631	6.0	382.0	161.0	0.015706806282722512	0.037267080745341616
https://makg.org/entity/1979575715	4.0	232.0	42.0	0.017241379310344827	0.09523809523809523
https://makg.org/entity/2005144066	0.0	191.0	7.0	0.0	0.0
https://makg.org/entity/2030483771	1.0	279.0	11.0	0.0035842293906810036	0.09090909090909091
https://makg.org/entity/2137524155	1.0	214.0	13.0	0.004672897196261682	0.07692307692307693
https://makg.org/entity/1979115990	5.0	206.0	178.0	0.024271844660194174	0.028089887640449437
https://makg.org/entity/2103756065	0.0	197.0	8.0	0.0	0.0
https://makg.org/entity/2319951792	0.0	184.0	0.0	0.0	0.0
https://makg.org/entity/2025610165	1.0	534.0	35.0	0.0018726591760299626	0.02857142857142857
https://makg.org/entity/2133674686	0.0	273.0	0.0	0.0	0.0
https://makg.org/entity/2103756065	0.0	197.0	8.0	0.0	0.0
https://makg.org/entity/2137247419	11.0	902.0	96.0	0.012195121951219513	0.11458333333333333
https://makg.org/entity/2100379340	4.0	641.0	41.0	0.0062402496099844	0.0975609756097561
https://makg.org/entity/2030483771	1.0	279.0	11.0	0.0035842293906810036	0.09090909090909091
https://makg.org/entity/2133990480	0.0	359.0	1.0	0.0	0.0
https://makg.org/entity/2133674686	0.0	273.0	0.0	0.0	0.0
https://makg.org/entity/2134884007	0.0	683.0	52.0	0.0	0.0
https://makg.org/entity/2112090702	26.0	669.0	268.0	0.03886397608370702	0.09701492537313433
https://makg.org/entity/2149608872	6.0	799.0	110.0	0.007509386733416771	0.05454545454545454
https://makg.org/entity/2094034997	2.0	317.0	8.0	0.006309148264984227	0.25
https://makg.org/entity/2100379340	4.0	641.0	41.0	0.0062402496099844	0.0975609756097561
https://makg.org/entity/1987258130	1.0	2191.0	110.0	0.00045641259698767686	0.00909090909090909
https://makg.org/entity/2081714882	0.0	329.0	0.0	0.0	0.0
https://makg.org/entity/2048385562	0.0	183.0	24.0	0.0	0.0
https://makg.org/entity/2080317642	0.0	168.0	12.0	0.0	0.0
https://makg.org/entity/1535129021	0.0	175.0	6.0	0.0	0.0
https://makg.org/entity/2149608872	6.0	799.0	111.0	0.007509386733416771	0.05405405405405406
https://makg.org/entity/2149355902	0.0	299.0	0.0	0.0	0.0
https://makg.org/entity/2048385562	0.0	183.0	24.0	0.0	0.0
https://makg.org/entity/2141913052	2.0	465.0	25.0	0.004301075268817204	0.08
https://makg.org/entity/2319951792	0.0	184.0	0.0	0.0	0.0
https://makg.org/entity/1971870746	6.0	152.0	17.0	0.039473684210526314	0.35294117647058826
https://makg.org/entity/2136022845	0.0	613.0	0.0	0.0	0.0
https://makg.org/entity/2003645630	14.0	209.0	75.0	0.06698564593301436	0.18666666666666668
https://makg.org/entity/1971870746	6.0	152.0	17.0	0.039473684210526314	0.35294117647058826
https://makg.org/entity/2153635508	0.0	404.0	1.0	0.0	0.0
https://makg.org/entity/1981401379	2.0	185.0	53.0	0.010810810810810811	0.03773584905660377
https://makg.org/entity/2008073538	0.0	475.0	2.0	0.0	0.0
https://makg.org/entity/2107328434	5.0	617.0	170.0	0.008103727714748784	0.029411764705882353
https://makg.org/entity/2170430750	0.0	304.0	14.0	0.0	0.0
https://makg.org/entity/2337002970	0.0	804.0	1.0	0.0	0.0
https://makg.org/entity/2136022845	0.0	613.0	0.0	0.0	0.0
https://makg.org/entity/2156022826	1.0	230.0	32.0	0.004347826086956522	0.03125
https://makg.org/entity/2110638361	0.0	215.0	10.0	0.0	0.0
https://makg.org/entity/1981724520	6.0	232.0	36.0	0.02586206896551724	0.16666666666666666
