https://makg.org/entity/1976876708	233.0	531.0	4364932.0	0.4387947269303202	5.3379983926439176e-05
https://makg.org/entity/1999996900	24.0	218.0	4364639.0	0.11009174311926606	5.49873655072046e-06
https://makg.org/entity/2047873637	3.0	421.0	62.0	0.007125890736342043	0.04838709677419355
https://makg.org/entity/1791587663	157.0	1128.0	3483296.0	0.13918439716312056	4.507225340596952e-05
https://makg.org/entity/2036406818	72.0	177.0	1412372.0	0.4067796610169492	5.097807093315359e-05
https://makg.org/entity/2112778345	0.0	1956.0	0.0	0.0	0.0
https://makg.org/entity/2576297379	101.0	250.0	1097667.0	0.404	9.20133337341835e-05
https://makg.org/entity/2038125955	179.0	440.0	3496231.0	0.4068181818181818	5.119799006415766e-05
https://makg.org/entity/2110606875	119.0	163.0	3527046.0	0.7300613496932515	3.37392821074633e-05
https://makg.org/entity/2057659248	165.0	396.0	4365552.0	0.4166666666666667	3.779590759656511e-05
https://makg.org/entity/2172151487	140.0	420.0	3571326.0	0.3333333333333333	3.92011258563346e-05
https://makg.org/entity/2051688880	19.0	195.0	3430848.0	0.09743589743589744	5.537989441677393e-06
https://makg.org/entity/2133371793	63.0	195.0	3427165.0	0.3230769230769231	1.8382540671371235e-05
https://makg.org/entity/2135894620	232.0	275.0	4366453.0	0.8436363636363636	5.313237082822144e-05
https://makg.org/entity/2098118776	31.0	240.0	1415430.0	0.12916666666666668	2.190147163759423e-05
https://makg.org/entity/2003645630	130.0	209.0	4366095.0	0.6220095693779905	2.977489037686995e-05
https://makg.org/entity/2127662631	127.0	382.0	4371167.0	0.3324607329842932	2.9054026075874018e-05
https://makg.org/entity/2118919126	77.0	291.0	3545725.0	0.2646048109965636	2.1716292154636922e-05
https://makg.org/entity/2107328434	109.0	617.0	3663971.0	0.1766612641815235	2.9749143756869255e-05
https://makg.org/entity/1986792585	23.0	323.0	3448554.0	0.07120743034055728	6.669462041191757e-06
https://makg.org/entity/2166974667	41.0	237.0	4365366.0	0.1729957805907173	9.392110535519817e-06
https://makg.org/entity/2009565936	104.0	281.0	1338906.0	0.3701067615658363	7.7675355850224e-05
https://makg.org/entity/2178225550	67.0	378.0	4364517.0	0.17724867724867724	1.535106862912895e-05
https://makg.org/entity/2137247419	361.0	902.0	3504024.0	0.40022172949002216	0.00010302440850861753
https://makg.org/entity/1991670833	29.0	453.0	15112.0	0.0640176600441501	0.001919004764425622
https://makg.org/entity/1971440513	1818.0	4049.0	4368301.0	0.4489997530254384	0.00041618011213055147
https://makg.org/entity/1979575715	35.0	232.0	3428307.0	0.15086206896551724	1.0209120711768228e-05
https://makg.org/entity/2005144066	39.0	191.0	3476182.0	0.20418848167539266	1.121920543861052e-05
https://makg.org/entity/2030483771	89.0	279.0	3473580.0	0.31899641577060933	2.562198078063554e-05
https://makg.org/entity/2137524155	28.0	214.0	3468720.0	0.1308411214953271	8.07214188519108e-06
https://makg.org/entity/2025610165	52.0	534.0	3426279.0	0.09737827715355805	1.5176814264104004e-05
https://makg.org/entity/2133674686	4.0	273.0	820213.0	0.014652014652014652	4.876782006625108e-06
https://makg.org/entity/2103756065	67.0	197.0	1075422.0	0.3401015228426396	6.230112458179208e-05
https://makg.org/entity/2112090702	139.0	669.0	4364274.0	0.2077727952167414	3.184951265662972e-05
https://makg.org/entity/2100379340	72.0	641.0	3518430.0	0.11232449297971919	2.0463672717661003e-05
https://makg.org/entity/2048385562	73.0	183.0	3555090.0	0.3989071038251366	2.0533938662593634e-05
https://makg.org/entity/2149608872	321.0	799.0	3576966.0	0.40175219023779724	8.974085859356784e-05
https://makg.org/entity/2149355902	0.0	299.0	0.0	0.0	0.0
https://makg.org/entity/2141913052	159.0	465.0	3471208.0	0.3419354838709677	4.580537956815034e-05
https://makg.org/entity/2319951792	1.0	184.0	500.0	0.005434782608695652	0.002
https://makg.org/entity/1971870746	72.0	152.0	3524253.0	0.47368421052631576	2.0429861306779052e-05
https://makg.org/entity/2136022845	0.0	613.0	0.0	0.0	0.0
https://makg.org/entity/1981401379	19.0	185.0	4365302.0	0.10270270270270271	4.352505279130745e-06
https://makg.org/entity/2008073538	20.0	475.0	772468.0	0.042105263157894736	2.589104014664685e-05
https://makg.org/entity/2156022826	70.0	230.0	3649765.0	0.30434782608695654	1.9179317024520758e-05
https://makg.org/entity/1981724520	71.0	232.0	3494774.0	0.30603448275862066	2.0316049049237518e-05
https://makg.org/entity/2094034997	80.0	317.0	916359.0	0.25236593059936907	8.730202900828168e-05
https://makg.org/entity/2114918609	18.0	808.0	3464710.0	0.022277227722772276	5.195240005657039e-06
https://makg.org/entity/4371184	10.0	293.0	1075534.0	0.034129692832764506	9.297706999499783e-06
https://makg.org/entity/2071666535	1180.0	3855.0	3561369.0	0.30609597924773024	0.000331333259766118
https://makg.org/entity/1987258130	591.0	2191.0	3477041.0	0.269739844819717	0.00016997211134409977
https://makg.org/entity/2134812217	0.0	176.0	0.0	0.0	0.0
https://makg.org/entity/1966797434	115.0	263.0	4365794.0	0.4372623574144487	2.6341142069460905e-05
https://makg.org/entity/2266639535	149.0	510.0	1069623.0	0.29215686274509806	0.00013930141741529492
https://makg.org/entity/2122912498	454.0	1923.0	3467780.0	0.2360894435777431	0.00013091949316277273
https://makg.org/entity/1535129021	49.0	175.0	3457772.0	0.28	1.4170974835819135e-05
https://makg.org/entity/2106096361	785.0	2418.0	3570898.0	0.32464846980976014	0.00021983265833972295
https://makg.org/entity/2036193982	36.0	179.0	3431309.0	0.2011173184357542	1.049162287628424e-05
https://makg.org/entity/2099268311	58.0	346.0	3436093.0	0.1676300578034682	1.687963626130026e-05
https://makg.org/entity/2144852094	53.0	166.0	3722514.0	0.3192771084337349	1.4237689905262948e-05
https://makg.org/entity/2110638361	67.0	215.0	3483278.0	0.3116279069767442	1.923475530807475e-05
https://makg.org/entity/1974097079	0.0	409.0	0.0	0.0	0.0
