https://makg.org/entity/2098118776	0.0	240.0	0.0	0.0	0.0
https://makg.org/entity/2038125955	1.0	440.0	5.0	0.0022727272727272726	0.2
https://makg.org/entity/1986792585	0.0	323.0	1.0	0.0	0.0
https://makg.org/entity/2148962857	0.0	243.0	0.0	0.0	0.0
https://makg.org/entity/2106096361	0.0	2418.0	9.0	0.0	0.0
https://makg.org/entity/2170488209	0.0	317.0	1.0	0.0	0.0
https://makg.org/entity/1976876708	0.0	531.0	0.0	0.0	0.0
https://makg.org/entity/2081430061	0.0	163.0	5.0	0.0	0.0
https://makg.org/entity/2144852094	0.0	166.0	0.0	0.0	0.0
https://makg.org/entity/2118016181	0.0	180.0	1.0	0.0	0.0
https://makg.org/entity/2090266480	0.0	226.0	1.0	0.0	0.0
https://makg.org/entity/1979575715	1.0	232.0	1.0	0.004310344827586207	1.0
https://makg.org/entity/2135894620	2.0	275.0	6.0	0.007272727272727273	0.3333333333333333
https://makg.org/entity/1791587663	1.0	1128.0	1.0	0.0008865248226950354	1.0
https://makg.org/entity/2149355902	0.0	299.0	0.0	0.0	0.0
https://makg.org/entity/2037377025	1.0	802.0	1.0	0.0012468827930174563	1.0
https://makg.org/entity/2071666535	3.0	3855.0	7.0	0.0007782101167315176	0.42857142857142855
https://makg.org/entity/2102467277	0.0	308.0	0.0	0.0	0.0
https://makg.org/entity/1976499671	7.0	882.0	12.0	0.007936507936507936	0.5833333333333334
https://makg.org/entity/2114918609	0.0	808.0	0.0	0.0	0.0
https://makg.org/entity/1972698480	0.0	164.0	2.0	0.0	0.0
https://makg.org/entity/2112519660	0.0	374.0	0.0	0.0	0.0
https://makg.org/entity/2047873637	3.0	421.0	5.0	0.007125890736342043	0.6
https://makg.org/entity/2066823663	0.0	220.0	2.0	0.0	0.0
https://makg.org/entity/2122912498	3.0	1923.0	4.0	0.0015600624024961	0.75
https://makg.org/entity/2059696762	3.0	289.0	3.0	0.010380622837370242	1.0
https://makg.org/entity/2172225737	0.0	198.0	1.0	0.0	0.0
https://makg.org/entity/2022573620	1.0	157.0	1.0	0.006369426751592357	1.0
https://makg.org/entity/1996823741	1.0	294.0	1.0	0.003401360544217687	1.0
https://makg.org/entity/2172151487	0.0	420.0	1.0	0.0	0.0
https://makg.org/entity/2139981886	1.0	207.0	1.0	0.004830917874396135	1.0
https://makg.org/entity/2117504085	1.0	218.0	1.0	0.0045871559633027525	1.0
https://makg.org/entity/2051688880	0.0	195.0	0.0	0.0	0.0
https://makg.org/entity/2117942482	0.0	171.0	0.0	0.0	0.0
https://makg.org/entity/1517229207	5.0	473.0	13.0	0.010570824524312896	0.38461538461538464
https://makg.org/entity/2112090702	1.0	669.0	2.0	0.0014947683109118087	0.5
https://makg.org/entity/2576297379	3.0	250.0	3.0	0.012	1.0
https://makg.org/entity/2136754123	0.0	202.0	0.0	0.0	0.0
https://makg.org/entity/2009565936	0.0	281.0	1.0	0.0	0.0
https://makg.org/entity/2070631858	0.0	292.0	1.0	0.0	0.0
https://makg.org/entity/2036193982	1.0	179.0	1.0	0.00558659217877095	1.0
https://makg.org/entity/2266639535	1.0	510.0	4.0	0.00196078431372549	0.25
https://makg.org/entity/2046752514	0.0	569.0	2.0	0.0	0.0
https://makg.org/entity/1999996900	1.0	218.0	1.0	0.0045871559633027525	1.0
https://makg.org/entity/2156022826	0.0	230.0	2.0	0.0	0.0
https://makg.org/entity/1976876708	0.0	531.0	0.0	0.0	0.0
https://makg.org/entity/2016381774	0.0	320.0	0.0	0.0	0.0
https://makg.org/entity/1999996900	1.0	218.0	1.0	0.0045871559633027525	1.0
https://makg.org/entity/2047873637	3.0	421.0	5.0	0.007125890736342043	0.6
https://makg.org/entity/1791587663	1.0	1128.0	1.0	0.0008865248226950354	1.0
https://makg.org/entity/2036406818	0.0	177.0	0.0	0.0	0.0
https://makg.org/entity/2112778345	0.0	1956.0	0.0	0.0	0.0
https://makg.org/entity/2576297379	3.0	250.0	3.0	0.012	1.0
https://makg.org/entity/2038125955	1.0	440.0	5.0	0.0022727272727272726	0.2
https://makg.org/entity/1971440513	0.0	4049.0	3.0	0.0	0.0
https://makg.org/entity/2110606875	0.0	163.0	5.0	0.0	0.0
https://makg.org/entity/1981724520	0.0	232.0	1.0	0.0	0.0
https://makg.org/entity/2153492338	1.0	190.0	5.0	0.005263157894736842	0.2
https://makg.org/entity/2134812217	0.0	176.0	0.0	0.0	0.0
https://makg.org/entity/2068155640	0.0	275.0	1.0	0.0	0.0
https://makg.org/entity/2057659248	2.0	396.0	4.0	0.005050505050505051	0.5
https://makg.org/entity/2133371793	3.0	195.0	3.0	0.015384615384615385	1.0
https://makg.org/entity/2099268311	0.0	346.0	1.0	0.0	0.0
https://makg.org/entity/2172151487	0.0	420.0	1.0	0.0	0.0
https://makg.org/entity/2051688880	0.0	195.0	0.0	0.0	0.0
https://makg.org/entity/2107978811	0.0	205.0	1.0	0.0	0.0
https://makg.org/entity/2028809046	0.0	540.0	2.0	0.0	0.0
https://makg.org/entity/2133371793	3.0	195.0	3.0	0.015384615384615385	1.0
https://makg.org/entity/3011865677	1.0	998.0	2.0	0.001002004008016032	0.5
https://makg.org/entity/2141913052	2.0	465.0	3.0	0.004301075268817204	0.6666666666666666
https://makg.org/entity/2162484441	0.0	319.0	2.0	0.0	0.0
https://makg.org/entity/2021471658	1.0	162.0	2.0	0.006172839506172839	0.5
https://makg.org/entity/2025610165	1.0	534.0	1.0	0.0018726591760299626	1.0
https://makg.org/entity/2112778345	0.0	1956.0	0.0	0.0	0.0
https://makg.org/entity/2095364399	2.0	189.0	2.0	0.010582010582010581	1.0
https://makg.org/entity/2135894620	2.0	275.0	5.0	0.007272727272727273	0.4
https://makg.org/entity/2098118776	0.0	240.0	0.0	0.0	0.0
https://makg.org/entity/2011309176	1.0	223.0	5.0	0.004484304932735426	0.2
https://makg.org/entity/2048226819	2.0	249.0	9.0	0.008032128514056224	0.2222222222222222
https://makg.org/entity/2036406818	0.0	177.0	0.0	0.0	0.0
https://makg.org/entity/2003645630	2.0	209.0	3.0	0.009569377990430622	0.6666666666666666
https://makg.org/entity/2085491458	0.0	1265.0	1.0	0.0	0.0
https://makg.org/entity/2127662631	2.0	382.0	7.0	0.005235602094240838	0.2857142857142857
https://makg.org/entity/1966797434	1.0	263.0	3.0	0.0038022813688212928	0.3333333333333333
https://makg.org/entity/2118919126	0.0	291.0	0.0	0.0	0.0
https://makg.org/entity/2158089900	1.0	291.0	3.0	0.003436426116838488	0.3333333333333333
https://makg.org/entity/1974097079	0.0	409.0	0.0	0.0	0.0
https://makg.org/entity/2110606875	0.0	163.0	5.0	0.0	0.0
https://makg.org/entity/2107328434	0.0	617.0	0.0	0.0	0.0
https://makg.org/entity/1986792585	0.0	323.0	1.0	0.0	0.0
https://makg.org/entity/2127662631	2.0	382.0	7.0	0.005235602094240838	0.2857142857142857
https://makg.org/entity/2166974667	0.0	237.0	0.0	0.0	0.0
https://makg.org/entity/2009565936	0.0	281.0	1.0	0.0	0.0
https://makg.org/entity/1979115990	1.0	206.0	4.0	0.0048543689320388345	0.25
https://makg.org/entity/2103756065	0.0	197.0	3.0	0.0	0.0
https://makg.org/entity/2319951792	0.0	184.0	0.0	0.0	0.0
https://makg.org/entity/2137247419	1.0	902.0	2.0	0.0011086474501108647	0.5
https://makg.org/entity/2178225550	0.0	378.0	0.0	0.0	0.0
https://makg.org/entity/2137247419	1.0	902.0	2.0	0.0011086474501108647	0.5
https://makg.org/entity/2100379340	1.0	641.0	2.0	0.0015600624024961	0.5
https://makg.org/entity/1991670833	0.0	453.0	1.0	0.0	0.0
https://makg.org/entity/2030483771	1.0	279.0	2.0	0.0035842293906810036	0.5
https://makg.org/entity/2133990480	0.0	359.0	0.0	0.0	0.0
https://makg.org/entity/2133674686	0.0	273.0	0.0	0.0	0.0
https://makg.org/entity/2134884007	0.0	683.0	1.0	0.0	0.0
https://makg.org/entity/2149608872	2.0	799.0	5.0	0.0025031289111389237	0.4
https://makg.org/entity/2094034997	2.0	317.0	7.0	0.006309148264984227	0.2857142857142857
https://makg.org/entity/1971440513	0.0	4049.0	3.0	0.0	0.0
https://makg.org/entity/1987258130	0.0	2191.0	5.0	0.0	0.0
https://makg.org/entity/2081714882	0.0	329.0	0.0	0.0	0.0
https://makg.org/entity/1979575715	1.0	232.0	1.0	0.004310344827586207	1.0
https://makg.org/entity/2080317642	0.0	168.0	0.0	0.0	0.0
https://makg.org/entity/2005144066	0.0	191.0	1.0	0.0	0.0
https://makg.org/entity/1535129021	0.0	175.0	0.0	0.0	0.0
https://makg.org/entity/2030483771	1.0	279.0	2.0	0.0035842293906810036	0.5
https://makg.org/entity/2048385562	0.0	183.0	3.0	0.0	0.0
https://makg.org/entity/2137524155	0.0	214.0	0.0	0.0	0.0
https://makg.org/entity/2025610165	1.0	534.0	1.0	0.0018726591760299626	1.0
https://makg.org/entity/2133674686	0.0	273.0	0.0	0.0	0.0
https://makg.org/entity/2103756065	0.0	197.0	3.0	0.0	0.0
https://makg.org/entity/2003645630	2.0	209.0	3.0	0.009569377990430622	0.6666666666666666
https://makg.org/entity/1971870746	1.0	152.0	2.0	0.006578947368421052	0.5
https://makg.org/entity/2153635508	0.0	404.0	1.0	0.0	0.0
https://makg.org/entity/2112090702	1.0	669.0	2.0	0.0014947683109118087	0.5
https://makg.org/entity/2107328434	0.0	617.0	0.0	0.0	0.0
https://makg.org/entity/2100379340	1.0	641.0	2.0	0.0015600624024961	0.5
https://makg.org/entity/2170430750	0.0	304.0	1.0	0.0	0.0
https://makg.org/entity/2337002970	0.0	804.0	1.0	0.0	0.0
https://makg.org/entity/2048385562	0.0	183.0	3.0	0.0	0.0
https://makg.org/entity/2136022845	0.0	613.0	0.0	0.0	0.0
https://makg.org/entity/2110638361	0.0	215.0	1.0	0.0	0.0
https://makg.org/entity/2149608872	2.0	799.0	5.0	0.0025031289111389237	0.4
https://makg.org/entity/2149355902	0.0	299.0	0.0	0.0	0.0
https://makg.org/entity/2141913052	2.0	465.0	3.0	0.004301075268817204	0.6666666666666666
https://makg.org/entity/2137524155	0.0	214.0	0.0	0.0	0.0
https://makg.org/entity/2008073538	0.0	475.0	1.0	0.0	0.0
https://makg.org/entity/2319951792	0.0	184.0	0.0	0.0	0.0
https://makg.org/entity/1971870746	1.0	152.0	2.0	0.006578947368421052	0.5
https://makg.org/entity/2136022845	0.0	613.0	0.0	0.0	0.0
https://makg.org/entity/2166974667	0.0	237.0	0.0	0.0	0.0
https://makg.org/entity/2033834012	0.0	170.0	0.0	0.0	0.0
https://makg.org/entity/2157209757	1.0	277.0	2.0	0.0036101083032490976	0.5
https://makg.org/entity/1981401379	1.0	185.0	2.0	0.005405405405405406	0.5
https://makg.org/entity/2008073538	0.0	475.0	1.0	0.0	0.0
https://makg.org/entity/2156022826	0.0	230.0	2.0	0.0	0.0
https://makg.org/entity/1981724520	0.0	232.0	1.0	0.0	0.0
https://makg.org/entity/2094034997	2.0	317.0	7.0	0.006309148264984227	0.2857142857142857
https://makg.org/entity/2114918609	0.0	808.0	0.0	0.0	0.0
https://makg.org/entity/4371184	0.0	293.0	1.0	0.0	0.0
https://makg.org/entity/2071666535	3.0	3855.0	7.0	0.0007782101167315176	0.42857142857142855
https://makg.org/entity/1987258130	0.0	2191.0	5.0	0.0	0.0
https://makg.org/entity/2134812217	0.0	176.0	0.0	0.0	0.0
https://makg.org/entity/2057659248	2.0	396.0	4.0	0.005050505050505051	0.5
https://makg.org/entity/2005144066	0.0	191.0	1.0	0.0	0.0
https://makg.org/entity/1847168837	1.0	2066.0	2.0	0.000484027105517909	0.5
https://makg.org/entity/1966797434	1.0	263.0	3.0	0.0038022813688212928	0.3333333333333333
https://makg.org/entity/2266639535	1.0	510.0	4.0	0.00196078431372549	0.25
https://makg.org/entity/2122912498	3.0	1923.0	4.0	0.0015600624024961	0.75
https://makg.org/entity/1535129021	0.0	175.0	0.0	0.0	0.0
https://makg.org/entity/2106096361	0.0	2418.0	9.0	0.0	0.0
https://makg.org/entity/2036193982	1.0	179.0	1.0	0.00558659217877095	1.0
https://makg.org/entity/2099268311	0.0	346.0	1.0	0.0	0.0
https://makg.org/entity/1981401379	1.0	185.0	2.0	0.005405405405405406	0.5
https://makg.org/entity/1991670833	0.0	453.0	1.0	0.0	0.0
https://makg.org/entity/4371184	0.0	293.0	1.0	0.0	0.0
https://makg.org/entity/2144852094	0.0	166.0	0.0	0.0	0.0
https://makg.org/entity/2110638361	0.0	215.0	1.0	0.0	0.0
https://makg.org/entity/1974097079	0.0	409.0	0.0	0.0	0.0
https://makg.org/entity/2095364399	2.0	189.0	2.0	0.010582010582010581	1.0
https://makg.org/entity/2148962857	0.0	243.0	0.0	0.0	0.0
https://makg.org/entity/3011865677	1.0	998.0	2.0	0.001002004008016032	0.5
https://makg.org/entity/2011309176	1.0	223.0	5.0	0.004484304932735426	0.2
https://makg.org/entity/2107144741	8.0	247.0	35.0	0.032388663967611336	0.22857142857142856
https://makg.org/entity/2178225550	0.0	378.0	0.0	0.0	0.0
https://makg.org/entity/2118919126	0.0	291.0	0.0	0.0	0.0
https://makg.org/entity/2107144741	8.0	247.0	35.0	0.032388663967611336	0.22857142857142856
https://makg.org/entity/2090266480	0.0	226.0	1.0	0.0	0.0
https://makg.org/entity/2022573620	1.0	157.0	1.0	0.006369426751592357	1.0
https://makg.org/entity/2162484441	0.0	319.0	2.0	0.0	0.0
https://makg.org/entity/2157209757	1.0	277.0	2.0	0.0036101083032490976	0.5
https://makg.org/entity/2070631858	0.0	292.0	1.0	0.0	0.0
https://makg.org/entity/2068155640	0.0	275.0	1.0	0.0	0.0
https://makg.org/entity/2066823663	0.0	220.0	2.0	0.0	0.0
https://makg.org/entity/2107978811	0.0	205.0	1.0	0.0	0.0
https://makg.org/entity/2037377025	1.0	802.0	1.0	0.0012468827930174563	1.0
https://makg.org/entity/2136754123	0.0	202.0	0.0	0.0	0.0
https://makg.org/entity/1979115990	1.0	206.0	4.0	0.0048543689320388345	0.25
https://makg.org/entity/2170430750	0.0	304.0	1.0	0.0	0.0
https://makg.org/entity/2172225737	0.0	198.0	1.0	0.0	0.0
https://makg.org/entity/2028809046	0.0	540.0	2.0	0.0	0.0
https://makg.org/entity/2139981886	1.0	207.0	1.0	0.004830917874396135	1.0
https://makg.org/entity/1996823741	1.0	294.0	1.0	0.003401360544217687	1.0
https://makg.org/entity/2016381774	0.0	320.0	0.0	0.0	0.0
https://makg.org/entity/2048226819	2.0	249.0	9.0	0.008032128514056224	0.2222222222222222
https://makg.org/entity/2046752514	0.0	569.0	2.0	0.0	0.0
https://makg.org/entity/2033834012	0.0	170.0	0.0	0.0	0.0
https://makg.org/entity/2102467277	0.0	308.0	0.0	0.0	0.0
https://makg.org/entity/2133990480	0.0	359.0	0.0	0.0	0.0
https://makg.org/entity/2170488209	0.0	317.0	1.0	0.0	0.0
https://makg.org/entity/2112519660	0.0	374.0	0.0	0.0	0.0
https://makg.org/entity/2021471658	1.0	162.0	2.0	0.006172839506172839	0.5
https://makg.org/entity/2337002970	0.0	804.0	1.0	0.0	0.0
https://makg.org/entity/2117942482	0.0	171.0	0.0	0.0	0.0
https://makg.org/entity/1847168837	1.0	2066.0	2.0	0.000484027105517909	0.5
https://makg.org/entity/2059696762	3.0	289.0	3.0	0.010380622837370242	1.0
https://makg.org/entity/2118016181	0.0	180.0	1.0	0.0	0.0
https://makg.org/entity/2158089900	1.0	291.0	3.0	0.003436426116838488	0.3333333333333333
https://makg.org/entity/2117504085	1.0	218.0	1.0	0.0045871559633027525	1.0
https://makg.org/entity/1517229207	5.0	473.0	13.0	0.010570824524312896	0.38461538461538464
https://makg.org/entity/1972698480	0.0	164.0	2.0	0.0	0.0
https://makg.org/entity/2085491458	0.0	1265.0	1.0	0.0	0.0
https://makg.org/entity/2080317642	0.0	168.0	0.0	0.0	0.0
https://makg.org/entity/2134884007	0.0	683.0	1.0	0.0	0.0
https://makg.org/entity/2081714882	0.0	329.0	0.0	0.0	0.0
https://makg.org/entity/2153635508	0.0	404.0	1.0	0.0	0.0
https://makg.org/entity/2153492338	1.0	190.0	5.0	0.005263157894736842	0.2
https://makg.org/entity/1976499671	7.0	882.0	12.0	0.007936507936507936	0.5833333333333334
https://makg.org/entity/2081430061	0.0	163.0	5.0	0.0	0.0
