https://makg.org/entity/2135894620	13.0	275.0	328.0	0.04727272727272727	0.039634146341463415
https://makg.org/entity/2119176305	3.0	133.0	60.0	0.022556390977443608	0.05
https://makg.org/entity/2095364399	1.0	189.0	77.0	0.005291005291005291	0.012987012987012988
https://makg.org/entity/2128507082	4.0	116.0	73.0	0.034482758620689655	0.0547945205479452
https://makg.org/entity/1974097079	0.0	409.0	0.0	0.0	0.0
https://makg.org/entity/2136757566	3.0	165.0	29.0	0.01818181818181818	0.10344827586206896
https://makg.org/entity/1987258130	16.0	2191.0	1524.0	0.00730260155180283	0.010498687664041995
https://makg.org/entity/2105174148	4.0	101.0	82.0	0.039603960396039604	0.04878048780487805
https://makg.org/entity/2118919126	6.0	291.0	209.0	0.020618556701030927	0.028708133971291867
https://makg.org/entity/2080317642	2.0	168.0	128.0	0.011904761904761904	0.015625
https://makg.org/entity/2412500514	2.0	119.0	36.0	0.01680672268907563	0.05555555555555555
https://makg.org/entity/1971440513	110.0	4049.0	4204.0	0.027167201778216844	0.026165556612749764
https://makg.org/entity/1988447536	4.0	115.0	70.0	0.034782608695652174	0.05714285714285714
https://makg.org/entity/2110162191	7.0	117.0	65.0	0.05982905982905983	0.1076923076923077
https://makg.org/entity/2266639535	10.0	510.0	168.0	0.0196078431372549	0.05952380952380952
https://makg.org/entity/2172225737	7.0	198.0	158.0	0.03535353535353535	0.04430379746835443
https://makg.org/entity/2163000154	3.0	103.0	51.0	0.02912621359223301	0.058823529411764705
https://makg.org/entity/2067868909	2.0	145.0	152.0	0.013793103448275862	0.013157894736842105
https://makg.org/entity/2497086619	1.0	123.0	128.0	0.008130081300813009	0.0078125
https://makg.org/entity/1979115990	3.0	206.0	248.0	0.014563106796116505	0.012096774193548387
https://makg.org/entity/1517229207	15.0	473.0	402.0	0.03171247357293869	0.03731343283582089
https://makg.org/entity/2133371793	7.0	195.0	160.0	0.035897435897435895	0.04375
https://makg.org/entity/2110740927	0.0	104.0	0.0	0.0	0.0
https://makg.org/entity/2122912498	11.0	1923.0	1341.0	0.005720228809152366	0.00820283370618941
https://makg.org/entity/2141913052	1.0	465.0	344.0	0.002150537634408602	0.0029069767441860465
https://makg.org/entity/2156022826	5.0	230.0	219.0	0.021739130434782608	0.0228310502283105
https://makg.org/entity/2016381774	0.0	320.0	252.0	0.0	0.0
https://makg.org/entity/2134083539	2.0	141.0	21.0	0.014184397163120567	0.09523809523809523
