https://makg.org/entity/2135894620	6.0	275.0	774.0	0.02181818181818182	0.007751937984496124
https://makg.org/entity/2119176305	0.0	133.0	4.0	0.0	0.0
https://makg.org/entity/2095364399	1.0	189.0	18.0	0.005291005291005291	0.05555555555555555
https://makg.org/entity/2128507082	2.0	116.0	16.0	0.017241379310344827	0.125
https://makg.org/entity/1974097079	0.0	409.0	0.0	0.0	0.0
https://makg.org/entity/2136757566	0.0	165.0	0.0	0.0	0.0
https://makg.org/entity/1987258130	0.0	2191.0	51.0	0.0	0.0
https://makg.org/entity/2105174148	0.0	101.0	51.0	0.0	0.0
https://makg.org/entity/2118919126	0.0	291.0	78.0	0.0	0.0
https://makg.org/entity/2080317642	1.0	168.0	54.0	0.005952380952380952	0.018518518518518517
https://makg.org/entity/2412500514	1.0	119.0	14.0	0.008403361344537815	0.07142857142857142
https://makg.org/entity/1971440513	9.0	4049.0	471.0	0.002222771054581378	0.01910828025477707
https://makg.org/entity/1988447536	0.0	115.0	36.0	0.0	0.0
https://makg.org/entity/2110162191	0.0	117.0	26.0	0.0	0.0
https://makg.org/entity/2266639535	1.0	510.0	5.0	0.00196078431372549	0.2
https://makg.org/entity/2172225737	0.0	198.0	44.0	0.0	0.0
https://makg.org/entity/2163000154	0.0	103.0	3.0	0.0	0.0
https://makg.org/entity/2067868909	0.0	145.0	186.0	0.0	0.0
https://makg.org/entity/2497086619	0.0	123.0	224.0	0.0	0.0
https://makg.org/entity/1979115990	2.0	206.0	281.0	0.009708737864077669	0.0071174377224199285
https://makg.org/entity/1517229207	6.0	473.0	316.0	0.012684989429175475	0.0189873417721519
https://makg.org/entity/2133371793	4.0	195.0	189.0	0.020512820512820513	0.021164021164021163
https://makg.org/entity/2110740927	0.0	104.0	1.0	0.0	0.0
https://makg.org/entity/2122912498	5.0	1923.0	136.0	0.0026001040041601664	0.03676470588235294
https://makg.org/entity/2141913052	3.0	465.0	48.0	0.0064516129032258064	0.0625
https://makg.org/entity/2156022826	0.0	230.0	140.0	0.0	0.0
https://makg.org/entity/2016381774	0.0	320.0	97.0	0.0	0.0
https://makg.org/entity/2134083539	0.0	141.0	1.0	0.0	0.0
https://makg.org/entity/4371184	0.0	293.0	2.0	0.0	0.0
https://makg.org/entity/2153635508	0.0	404.0	1.0	0.0	0.0
https://makg.org/entity/2170256757	2.0	120.0	208.0	0.016666666666666666	0.009615384615384616
https://makg.org/entity/3011865677	0.0	998.0	17.0	0.0	0.0
https://makg.org/entity/2094034997	2.0	317.0	7.0	0.006309148264984227	0.2857142857142857
https://makg.org/entity/2170488209	0.0	317.0	69.0	0.0	0.0
https://makg.org/entity/2037377025	2.0	802.0	55.0	0.0024937655860349127	0.03636363636363636
https://makg.org/entity/1991670833	0.0	453.0	1.0	0.0	0.0
https://makg.org/entity/2059696762	4.0	289.0	19.0	0.01384083044982699	0.21052631578947367
https://makg.org/entity/2168605160	0.0	279.0	4.0	0.0	0.0
https://makg.org/entity/2102467277	0.0	308.0	1.0	0.0	0.0
https://makg.org/entity/2057659248	5.0	396.0	1536.0	0.012626262626262626	0.0032552083333333335
https://makg.org/entity/2102097552	3.0	113.0	31.0	0.02654867256637168	0.0967741935483871
https://makg.org/entity/2086909840	7.0	104.0	35.0	0.0673076923076923	0.2
https://makg.org/entity/2048226819	1.0	249.0	24.0	0.004016064257028112	0.041666666666666664
https://makg.org/entity/2099268311	0.0	346.0	43.0	0.0	0.0
https://makg.org/entity/2082842666	2.0	157.0	191.0	0.012738853503184714	0.010471204188481676
https://makg.org/entity/2070787446	0.0	150.0	5.0	0.0	0.0
https://makg.org/entity/2011309176	1.0	223.0	142.0	0.004484304932735426	0.007042253521126761
https://makg.org/entity/1986792585	0.0	323.0	4.0	0.0	0.0
