https://makg.org/entity/2135894620	9.0	275.0	129.0	0.03272727272727273	0.06976744186046512
https://makg.org/entity/2119176305	0.0	133.0	2.0	0.0	0.0
https://makg.org/entity/2095364399	1.0	189.0	2.0	0.005291005291005291	0.5
https://makg.org/entity/2128507082	2.0	116.0	7.0	0.017241379310344827	0.2857142857142857
https://makg.org/entity/1974097079	0.0	409.0	0.0	0.0	0.0
https://makg.org/entity/2136757566	1.0	165.0	1.0	0.006060606060606061	1.0
https://makg.org/entity/1987258130	0.0	2191.0	8.0	0.0	0.0
https://makg.org/entity/2105174148	0.0	101.0	3.0	0.0	0.0
https://makg.org/entity/2118919126	0.0	291.0	2.0	0.0	0.0
https://makg.org/entity/2080317642	0.0	168.0	1.0	0.0	0.0
https://makg.org/entity/2412500514	0.0	119.0	1.0	0.0	0.0
https://makg.org/entity/1971440513	7.0	4049.0	606.0	0.001728821931341072	0.01155115511551155
https://makg.org/entity/1988447536	0.0	115.0	4.0	0.0	0.0
https://makg.org/entity/2110162191	1.0	117.0	5.0	0.008547008547008548	0.2
https://makg.org/entity/2266639535	2.0	510.0	9.0	0.00392156862745098	0.2222222222222222
https://makg.org/entity/2172225737	0.0	198.0	3.0	0.0	0.0
https://makg.org/entity/2163000154	0.0	103.0	2.0	0.0	0.0
https://makg.org/entity/2067868909	1.0	145.0	5.0	0.006896551724137931	0.2
https://makg.org/entity/2497086619	0.0	123.0	31.0	0.0	0.0
https://makg.org/entity/1979115990	4.0	206.0	82.0	0.019417475728155338	0.04878048780487805
https://makg.org/entity/1517229207	6.0	473.0	55.0	0.012684989429175475	0.10909090909090909
https://makg.org/entity/2133371793	5.0	195.0	10.0	0.02564102564102564	0.5
https://makg.org/entity/2110740927	0.0	104.0	1.0	0.0	0.0
https://makg.org/entity/2122912498	4.0	1923.0	7.0	0.0020800832033281333	0.5714285714285714
https://makg.org/entity/2141913052	1.0	465.0	3.0	0.002150537634408602	0.3333333333333333
https://makg.org/entity/2156022826	2.0	230.0	10.0	0.008695652173913044	0.2
https://makg.org/entity/2016381774	0.0	320.0	40.0	0.0	0.0
https://makg.org/entity/2134083539	0.0	141.0	1.0	0.0	0.0
https://makg.org/entity/4371184	0.0	293.0	1.0	0.0	0.0
https://makg.org/entity/2153635508	0.0	404.0	1.0	0.0	0.0
https://makg.org/entity/2170256757	1.0	120.0	31.0	0.008333333333333333	0.03225806451612903
https://makg.org/entity/3011865677	0.0	998.0	12.0	0.0	0.0
https://makg.org/entity/2094034997	2.0	317.0	7.0	0.006309148264984227	0.2857142857142857
https://makg.org/entity/2170488209	0.0	317.0	1.0	0.0	0.0
https://makg.org/entity/2037377025	2.0	802.0	12.0	0.0024937655860349127	0.16666666666666666
https://makg.org/entity/1991670833	1.0	453.0	3.0	0.002207505518763797	0.3333333333333333
https://makg.org/entity/2059696762	3.0	289.0	9.0	0.010380622837370242	0.3333333333333333
https://makg.org/entity/2168605160	0.0	279.0	6.0	0.0	0.0
https://makg.org/entity/2102467277	0.0	308.0	1.0	0.0	0.0
https://makg.org/entity/2057659248	4.0	396.0	94.0	0.010101010101010102	0.0425531914893617
https://makg.org/entity/2102097552	4.0	113.0	10.0	0.035398230088495575	0.4
https://makg.org/entity/2086909840	7.0	104.0	13.0	0.0673076923076923	0.5384615384615384
https://makg.org/entity/2048226819	1.0	249.0	18.0	0.004016064257028112	0.05555555555555555
https://makg.org/entity/2099268311	0.0	346.0	4.0	0.0	0.0
https://makg.org/entity/2082842666	0.0	157.0	14.0	0.0	0.0
https://makg.org/entity/2070787446	0.0	150.0	3.0	0.0	0.0
https://makg.org/entity/2011309176	1.0	223.0	6.0	0.004484304932735426	0.16666666666666666
https://makg.org/entity/1986792585	0.0	323.0	1.0	0.0	0.0
https://makg.org/entity/2133674686	0.0	273.0	0.0	0.0	0.0
https://makg.org/entity/2162484441	0.0	319.0	6.0	0.0	0.0
https://makg.org/entity/2172151487	0.0	420.0	8.0	0.0	0.0
https://makg.org/entity/2081430061	0.0	163.0	4.0	0.0	0.0
https://makg.org/entity/2170430750	0.0	304.0	3.0	0.0	0.0
https://makg.org/entity/2119066639	5.0	148.0	22.0	0.033783783783783786	0.22727272727272727
