https://makg.org/entity/2135894620	141.0	275.0	898843.0	0.5127272727272727	0.00015686832961929947
https://makg.org/entity/2119176305	0.0	133.0	4600.0	0.0	0.0
https://makg.org/entity/2095364399	3.0	189.0	1469.0	0.015873015873015872	0.0020422055820285907
https://makg.org/entity/2128507082	20.0	116.0	2282.0	0.1724137931034483	0.008764241893076249
https://makg.org/entity/1974097079	0.0	409.0	0.0	0.0	0.0
https://makg.org/entity/2136757566	1.0	165.0	596.0	0.006060606060606061	0.0016778523489932886
https://makg.org/entity/1987258130	11.0	2191.0	2594.0	0.005020538566864446	0.004240555127216654
https://makg.org/entity/2105174148	4.0	101.0	7737.0	0.039603960396039604	0.0005169962517771747
https://makg.org/entity/2118919126	1.0	291.0	11520.0	0.003436426116838488	8.680555555555556e-05
https://makg.org/entity/2080317642	4.0	168.0	2483.0	0.023809523809523808	0.0016109544905356424
https://makg.org/entity/2412500514	3.0	119.0	1529.0	0.025210084033613446	0.001962066710268149
https://makg.org/entity/1971440513	198.0	4049.0	854680.0	0.04890096320079032	0.00023166565264192446
https://makg.org/entity/1988447536	0.0	115.0	2461.0	0.0	0.0
https://makg.org/entity/2110162191	3.0	117.0	1610.0	0.02564102564102564	0.0018633540372670807
https://makg.org/entity/2266639535	7.0	510.0	4388.0	0.013725490196078431	0.0015952597994530538
https://makg.org/entity/2172225737	5.0	198.0	2832.0	0.025252525252525252	0.0017655367231638418
https://makg.org/entity/2163000154	0.0	103.0	2513.0	0.0	0.0
https://makg.org/entity/2067868909	5.0	145.0	5529.0	0.034482758620689655	0.0009043226623259179
https://makg.org/entity/2497086619	2.0	123.0	848538.0	0.016260162601626018	2.3569952082287417e-06
https://makg.org/entity/1979115990	99.0	206.0	103306.0	0.48058252427184467	0.0009583180066985461
https://makg.org/entity/1517229207	26.0	473.0	849027.0	0.05496828752642706	3.06232899542653e-05
https://makg.org/entity/2133371793	36.0	195.0	4405.0	0.18461538461538463	0.008172531214528945
https://makg.org/entity/2110740927	0.0	104.0	1.0	0.0	0.0
https://makg.org/entity/2122912498	9.0	1923.0	1670.0	0.0046801872074883	0.005389221556886228
https://makg.org/entity/2141913052	21.0	465.0	3403.0	0.04516129032258064	0.006171025565677344
