https://makg.org/entity/2135894620	7.0	275.0	103.0	0.025454545454545455	0.06796116504854369
https://makg.org/entity/2119176305	0.0	133.0	1.0	0.0	0.0
https://makg.org/entity/2095364399	0.0	189.0	1.0	0.0	0.0
https://makg.org/entity/2128507082	2.0	116.0	5.0	0.017241379310344827	0.4
https://makg.org/entity/1974097079	0.0	409.0	0.0	0.0	0.0
https://makg.org/entity/2136757566	0.0	165.0	0.0	0.0	0.0
https://makg.org/entity/1987258130	0.0	2191.0	6.0	0.0	0.0
https://makg.org/entity/2105174148	0.0	101.0	2.0	0.0	0.0
https://makg.org/entity/2118919126	0.0	291.0	1.0	0.0	0.0
https://makg.org/entity/2080317642	0.0	168.0	0.0	0.0	0.0
https://makg.org/entity/2412500514	0.0	119.0	0.0	0.0	0.0
https://makg.org/entity/1971440513	6.0	4049.0	484.0	0.0014818473697209187	0.012396694214876033
https://makg.org/entity/1988447536	0.0	115.0	3.0	0.0	0.0
https://makg.org/entity/2110162191	1.0	117.0	4.0	0.008547008547008548	0.25
https://makg.org/entity/2266639535	1.0	510.0	7.0	0.00196078431372549	0.14285714285714285
https://makg.org/entity/2172225737	0.0	198.0	2.0	0.0	0.0
https://makg.org/entity/2163000154	0.0	103.0	1.0	0.0	0.0
https://makg.org/entity/2067868909	1.0	145.0	4.0	0.006896551724137931	0.25
https://makg.org/entity/2497086619	0.0	123.0	24.0	0.0	0.0
https://makg.org/entity/1979115990	3.0	206.0	65.0	0.014563106796116505	0.046153846153846156
https://makg.org/entity/1517229207	6.0	473.0	44.0	0.012684989429175475	0.13636363636363635
https://makg.org/entity/2133371793	4.0	195.0	8.0	0.020512820512820513	0.5
https://makg.org/entity/2110740927	0.0	104.0	0.0	0.0	0.0
https://makg.org/entity/2122912498	2.0	1923.0	5.0	0.0010400416016640667	0.4
https://makg.org/entity/2141913052	1.0	465.0	2.0	0.002150537634408602	0.5
https://makg.org/entity/2156022826	2.0	230.0	8.0	0.008695652173913044	0.25
