https://makg.org/entity/2135894620	15.0	275.0	345.0	0.05454545454545454	0.043478260869565216
https://makg.org/entity/2119176305	2.0	133.0	13.0	0.015037593984962405	0.15384615384615385
https://makg.org/entity/2095364399	1.0	189.0	11.0	0.005291005291005291	0.09090909090909091
https://makg.org/entity/2128507082	3.0	116.0	25.0	0.02586206896551724	0.12
https://makg.org/entity/1974097079	0.0	409.0	0.0	0.0	0.0
https://makg.org/entity/2136757566	1.0	165.0	1.0	0.006060606060606061	1.0
https://makg.org/entity/1987258130	3.0	2191.0	336.0	0.0013692377909630307	0.008928571428571428
https://makg.org/entity/2105174148	4.0	101.0	33.0	0.039603960396039604	0.12121212121212122
https://makg.org/entity/2118919126	2.0	291.0	60.0	0.006872852233676976	0.03333333333333333
https://makg.org/entity/2080317642	0.0	168.0	42.0	0.0	0.0
https://makg.org/entity/2412500514	1.0	119.0	7.0	0.008403361344537815	0.14285714285714285
https://makg.org/entity/1971440513	72.0	4049.0	2973.0	0.017782168436651025	0.024217961654894045
https://makg.org/entity/1988447536	1.0	115.0	21.0	0.008695652173913044	0.047619047619047616
https://makg.org/entity/2110162191	3.0	117.0	16.0	0.02564102564102564	0.1875
https://makg.org/entity/2266639535	3.0	510.0	59.0	0.0058823529411764705	0.05084745762711865
https://makg.org/entity/2172225737	0.0	198.0	47.0	0.0	0.0
https://makg.org/entity/2163000154	1.0	103.0	22.0	0.009708737864077669	0.045454545454545456
https://makg.org/entity/2067868909	1.0	145.0	65.0	0.006896551724137931	0.015384615384615385
https://makg.org/entity/2497086619	1.0	123.0	121.0	0.008130081300813009	0.008264462809917356
https://makg.org/entity/1979115990	4.0	206.0	238.0	0.019417475728155338	0.01680672268907563
https://makg.org/entity/1517229207	12.0	473.0	307.0	0.02536997885835095	0.03908794788273615
https://makg.org/entity/2133371793	10.0	195.0	62.0	0.05128205128205128	0.16129032258064516
https://makg.org/entity/2110740927	0.0	104.0	1.0	0.0	0.0
https://makg.org/entity/2122912498	4.0	1923.0	311.0	0.0020800832033281333	0.012861736334405145
https://makg.org/entity/2141913052	1.0	465.0	78.0	0.002150537634408602	0.01282051282051282
